,Year,CountryCode,CountryName,TotalRainfall,StationCount,AverageRainfall
6939,1868,IT,Italy,4861.800000000001,5,972.3600000000002
6940,1862,AG,Algeria,47.5,1,47.5
6941,1831,UK,United Kingdom,752.3000000000002,1,752.3000000000002
6942,2003,NE,Niue [New Zealand],328.20000000000005,1,328.20000000000005
6943,2013,WZ,Swaziland,1131.4999999999998,1,1131.4999999999998
6944,1986,TS,Tunisia,1825.2,5,365.04
6945,1961,KR,Kiribati,1017.3000000000009,2,508.65000000000043
6946,1969,AL,Albania,4153.5999999999985,2,2076.7999999999993
6947,2009,JM,Jamaica,560.7,2,280.35
6948,2021,AF,Afghanistan,49.8,2,24.9
6949,2002,EU,Europa Island [France],48.6,1,48.6
6950,1970,AU,Austria,6875.499999999998,6,1145.9166666666663
6951,1965,BD,Bermuda [United Kingdom],1517.2999999999997,2,758.6499999999999
6952,2001,MI,Malawi,888.6000000000001,2,444.30000000000007
6953,1998,WA,Namibia,1203.8999999999999,7,171.98571428571427
6954,1983,NF,Norfolk Island [Australia],1032.5000000000002,1,1032.5000000000002
6955,1974,ER,Eritrea,402.90000000000003,2,201.45000000000002
6956,1932,TU,Turkey,3730.0,5,746.0
6957,1898,TX,Turkmenistan,334.79999999999995,4,83.69999999999999
6958,1859,SF,South Africa,935.6999999999999,1,935.6999999999999
6959,2005,BD,Bermuda [United Kingdom],1375.3999999999983,1,1375.3999999999983
6960,1999,JQ,Johnston Atoll [United States],569.1000000000004,1,569.1000000000004
6961,1990,FM,Federated States of Micronesia,48913.80000000002,17,2877.2823529411776
6962,1942,AG,Algeria,403.89999999999986,3,134.6333333333333
6963,1965,TO,Togo,5956.6,5,1191.3200000000002
6964,1929,GL,Greenland [Denmark],888.8,2,444.4
6965,2001,NZ,New Zealand,5570.500000000001,13,428.50000000000006
6966,1900,GL,Greenland [Denmark],1072.0999999999997,2,536.0499999999998
6967,1897,RO,Romania,1581.1,2,790.55
6968,2005,GP,Guadeloupe [France],133.9,2,66.95
6969,1937,PL,Poland,334.2000000000001,1,334.2000000000001
6970,1989,TN,Tonga,2222.8999999999987,1,2222.8999999999987
6971,1995,CD,Chad,515.0,5,103.0
6972,1949,GV,Guinea,16557.899999999998,8,2069.7374999999997
6973,1922,MI,Malawi,2494.7000000000003,3,831.5666666666667
6974,1962,KE,Kenya,2895.399999999999,5,579.0799999999998
6975,1956,MC,Macau S.A.R,1111.8999999999992,1,1111.8999999999992
6976,2009,AQ,American Samoa [United States],9080.900000000012,2,4540.450000000006
6977,1990,BB,Barbados,1069.699999999999,1,1069.699999999999
6978,1930,UG,Uganda,6540.399999999999,5,1308.0799999999997
6979,1926,TI,Tajikistan,469.10000000000014,3,156.3666666666667
6980,2015,QA,Qatar,80.2,1,80.2
6981,1982,NC,New Caledonia [France],9107.8,2,4553.9
6982,1991,JN,Jan Mayen [Norway],692.7000000000004,1,692.7000000000004
6983,1950,SG,Senegal,2747.3,4,686.825
6984,1890,EZ,Czech Republic,637.3000000000003,1,637.3000000000003
6985,1984,SV,Svalbard [Norway],891.5000000000001,2,445.75000000000006
6986,1911,EI,Ireland,1975.5000000000016,3,658.5000000000006
6987,1911,NG,Niger,268.79999999999995,1,268.79999999999995
6988,2015,BK,Bosnia and Herzegovina,5000.5999999999985,6,833.433333333333
6989,1960,CU,Cuba,681.3,1,681.3
6990,1978,CQ,Northern Mariana Islands [United States],627.9000000000001,2,313.95000000000005
6991,1976,MB,Martinique [France],153.89999999999998,1,153.89999999999998
6992,1952,RI,Serbia,1937.1000000000004,3,645.7000000000002
6993,1889,GL,Greenland [Denmark],320.4999999999999,1,320.4999999999999
6994,1886,RO,Romania,770.5,1,770.5
6995,1984,GP,Guadeloupe [France],1797.8,3,599.2666666666667
6996,1973,RI,Serbia,1652.0000000000005,3,550.6666666666669
6997,1970,CQ,Northern Mariana Islands [United States],3547.399999999995,2,1773.6999999999975
6998,1997,BD,Bermuda [United Kingdom],1015.7999999999997,1,1015.7999999999997
6999,2014,HO,Honduras,4113.0999999999985,3,1371.0333333333328
7000,1996,LO,Slovakia,3993.800000000002,6,665.6333333333337
7001,1886,AM,Armenia,238.9,1,238.9
7002,1903,DA,Denmark,4316.0,7,616.5714285714286
7003,1956,UY,Uruguay,3645.7000000000007,3,1215.2333333333336
7004,1986,TN,Tonga,1144.9999999999995,1,1144.9999999999995
7005,1965,RI,Serbia,1873.9000000000005,3,624.6333333333336
7006,2018,LU,Luxembourg,768.3000000000001,1,768.3000000000001
7007,1909,TX,Turkmenistan,519.3,4,129.825
7008,1965,JQ,Johnston Atoll [United States],527.6000000000005,1,527.6000000000005
7009,1925,TX,Turkmenistan,337.8,3,112.60000000000001
7010,1886,BO,Belarus,1334.5,3,444.8333333333333
7011,1886,KZ,Kazakhstan,469.4,3,156.46666666666667
7012,1995,MT,Malta,713.0,1,713.0
7013,1995,UC,Curacao,693.3000000000001,1,693.3000000000001
7014,1979,TN,Tonga,312.00000000000006,1,312.00000000000006
7015,2021,JN,Jan Mayen [Norway],616.4000000000002,1,616.4000000000002
7016,1952,MK,Macedonia,393.19999999999993,1,393.19999999999993
7017,1966,DR,Dominican Republic,863.3999999999996,1,863.3999999999996
7018,1952,LT,Lesotho,2316.7,3,772.2333333333332
7019,1895,UK,United Kingdom,2881.2,4,720.3
7020,1926,SG,Senegal,222.39999999999998,1,222.39999999999998
7021,2019,SY,Syria,684.6999999999999,5,136.94
7022,1968,AC,Antigua and Barbuda,428.4000000000005,1,428.4000000000005
7023,1933,LE,Lebanon,1425.0,4,356.25
7024,1840,AS,Australia,616.1000000000003,1,616.1000000000003
7025,1828,IT,Italy,627.5000000000001,2,313.75000000000006
7026,2005,AQ,American Samoa [United States],10167.10000000001,2,5083.550000000005
7027,2013,MK,Macedonia,1245.4999999999998,3,415.1666666666666
7028,1977,MQ,Midway Islands [United States},2128.2999999999984,2,1064.1499999999992
7029,1967,BF,"Bahamas, The",2866.2999999999984,3,955.4333333333328
7030,1939,BE,Belgium,900.3999999999994,1,900.3999999999994
7031,1917,WZ,Swaziland,6321.099999999998,5,1264.2199999999996
7032,2024,MF,Mayotte [France],514.7999999999997,1,514.7999999999997
7033,1929,LT,Lesotho,2832.4000000000005,3,944.1333333333336
7034,2017,EK,Equatorial Guinea,2201.999999999999,2,1100.9999999999995
7035,1989,SL,Sierra Leone,17.1,1,17.1
7036,1923,TX,Turkmenistan,446.8,3,148.93333333333334
7037,1888,HR,Croatia,2632.600000000001,3,877.5333333333336
7038,1987,RE,Reunion [France],2867.1000000000013,1,2867.1000000000013
7039,1995,BH,Belize,556.5999999999999,1,556.5999999999999
7040,1994,GP,Guadeloupe [France],1376.0,2,688.0
7041,1985,UC,Curacao,910.3999999999996,1,910.3999999999996
7042,1966,JN,Jan Mayen [Norway],545.4000000000001,1,545.4000000000001
7043,1892,AU,Austria,1217.0000000000002,1,1217.0000000000002
7044,2005,NS,Suriname,2655.3000000000006,1,2655.3000000000006
7045,1939,EI,Ireland,2530.7,3,843.5666666666666
7046,1890,AU,Austria,1237.4,1,1237.4
7047,1904,BE,Belgium,642.3000000000001,1,642.3000000000001
7048,1907,KG,Kyrgyzstan,492.59999999999985,1,492.59999999999985
7049,1930,GG,Georgia,1108.4,2,554.2
7050,1916,TI,Tajikistan,116.2,2,58.1
7051,1981,SL,Sierra Leone,493.80000000000007,1,493.80000000000007
7052,1904,LH,Lithuania,613.0999999999999,1,613.0999999999999
7053,1977,JN,Jan Mayen [Norway],749.2999999999996,1,749.2999999999996
7054,1998,CS,Costa Rica,2709.5,3,903.1666666666666
7055,1884,GL,Greenland [Denmark],133.6,1,133.6
7056,2008,LE,Lebanon,1224.8000000000002,3,408.2666666666667
7057,1998,WI,Western Sahara,419.2,1,419.2
7058,1969,BY,Burundi,1879.9000000000005,2,939.9500000000003
7059,2014,CV,Cape Verde,217.2,3,72.39999999999999
7060,1897,HR,Croatia,3112.1000000000004,3,1037.3666666666668
7061,1885,BE,Belgium,768.4000000000002,1,768.4000000000002
7062,1960,BE,Belgium,962.6000000000001,1,962.6000000000001
7063,1953,HO,Honduras,1432.9999999999986,1,1432.9999999999986
7064,1999,JU,Juan De Nova Island [France],65.2,1,65.2
7065,1990,GT,Guatemala,998.3000000000003,1,998.3000000000003
7066,1974,BY,Burundi,1906.5999999999995,2,953.2999999999997
7067,1980,MJ,Montenegro,815.7999999999997,1,815.7999999999997
7068,1936,IS,Israel,699.1000000000001,2,349.55000000000007
7069,1907,BR,Brazil,4813.6,4,1203.4
7070,1940,LT,Lesotho,2340.0999999999995,3,780.0333333333332
7071,2001,WZ,Swaziland,570.7,1,570.7
7072,2000,AL,Albania,1758.1,1,1758.1
7073,1986,BK,Bosnia and Herzegovina,917.4000000000003,1,917.4000000000003
7074,1866,SF,South Africa,488.5000000000002,1,488.5000000000002
7075,1942,JN,Jan Mayen [Norway],443.90000000000003,1,443.90000000000003
7076,1961,CO,Colombia,585.9000000000002,1,585.9000000000002
7077,1969,CU,Cuba,676.2000000000002,1,676.2000000000002
7078,1953,LU,Luxembourg,551.3000000000006,1,551.3000000000006
7079,1954,BF,"Bahamas, The",2828.3999999999983,3,942.7999999999994
7080,1893,MD,Moldova,415.50000000000006,1,415.50000000000006
7081,1881,FR,France,1144.5,2,572.25
7082,1986,TL,Tokelau [New Zealand],795.5999999999999,1,795.5999999999999
7083,2007,PU,Guinea-Bissau,170.9,1,170.9
7084,1968,NC,New Caledonia [France],7433.0,1,7433.0
7085,1997,CW,Cook Islands [New Zealand],885.9000000000002,1,885.9000000000002
7086,1985,BD,Bermuda [United Kingdom],1608.7999999999984,1,1608.7999999999984
7087,1979,BP,Solomon Islands,0.0,2,0.0
7088,1974,TD,Trinidad and Tobago,42.7,1,42.7
7089,2011,TD,Trinidad and Tobago,1703.9999999999977,1,1703.9999999999977
7090,1986,NP,Nepal,209.8,1,209.8
7091,1970,CJ,Cayman Islands [United Kingdom],1832.699999999999,1,1832.699999999999
7092,1932,SG,Senegal,276.7,1,276.7
7093,1989,BX,Brunei,1792.0999999999988,1,1792.0999999999988
7094,1980,RW,Rwanda,3.0,1,3.0
7095,1956,BP,Solomon Islands,1871.5999999999972,1,1871.5999999999972
7096,1993,LT,Lesotho,597.7999999999996,1,597.7999999999996
7097,1987,GA,"Gambia, The",19.8,1,19.8
7098,1987,LE,Lebanon,0.0,1,0.0
7099,1973,MF,Mayotte [France],135.79999999999998,1,135.79999999999998
7100,1993,CB,Cambodia,819.1000000000003,1,819.1000000000003
7101,1937,SG,Senegal,272.2,1,272.2
7102,1939,MD,Moldova,508.90000000000003,1,508.90000000000003
7103,1895,GL,Greenland [Denmark],180.0,1,180.0
7104,1838,SW,Sweden,644.6999999999999,1,644.6999999999999
7105,2010,GM,Germany,484123.79999999993,575,841.9544347826086
7106,2010,NO,Norway,290805.3,310,938.0816129032257
7107,2003,AR,Argentina,44214.9,64,690.8578125
7108,2003,LA,Laos,4584.900000000001,7,654.9857142857144
7109,2005,FM,Federated States of Micronesia,65495.40000000003,23,2847.626086956523
7110,2005,SP,Spain,43299.10000000001,96,451.0322916666668
7111,2005,GI,Gibraltar [United Kingdom],675.3999999999997,1,675.3999999999997
7112,2016,PL,Poland,6770.7999999999965,10,677.0799999999997
7113,2016,US,United States,19850131.6,26946,736.6633860313219
7114,2016,TH,Thailand,76128.29999999997,45,1691.7399999999993
7115,2016,MR,Mauritania,896.4000000000001,10,89.64000000000001
7116,2014,SW,Sweden,461200.9000000001,687,671.3259097525474
7117,2014,CF,Congo (Brazzaville),12498.2,15,833.2133333333334
7118,1990,CU,Cuba,3880.5999999999967,5,776.1199999999993
7119,1990,FR,France,62002.200000000004,93,666.6903225806452
7120,1990,RS,Russia,610847.7000000001,1086,562.4748618784531
7121,1990,UK,United Kingdom,98584.90000000002,107,921.3542056074768
7122,1988,CA,Canada,1884845.0000000005,2573,732.547609794015
7123,1988,IN,India,52784.499999999985,73,723.0753424657532
7124,1996,KZ,Kazakhstan,8138.400000000001,75,108.512
7125,1996,ML,Mali,4486.800000000001,17,263.92941176470595
7126,1986,NO,Norway,405979.5,334,1215.5074850299402
7127,1982,IN,India,122131.9,107,1141.4196261682243
7128,1981,JA,Japan,268111.6,162,1655.0098765432097
7129,1981,RO,Romania,19706.3,30,656.8766666666667
7130,1942,BR,Brazil,1321151.8,1372,962.9386297376094
7131,1942,NO,Norway,114573.0,104,1101.6634615384614
7132,1941,IN,India,2796899.5,2486,1125.060136765889
7133,1961,LG,Latvia,13550.200000000003,25,542.0080000000002
7134,1972,AG,Algeria,1148.3000000000004,4,287.0750000000001
7135,1972,FM,Federated States of Micronesia,32556.60000000002,10,3255.660000000002
7136,1972,NL,Netherlands,194527.60000000003,294,661.6585034013607
7137,1972,TI,Tajikistan,25804.600000000006,53,486.879245283019
7138,1969,BK,Bosnia and Herzegovina,2017.6999999999998,2,1008.8499999999999
7139,1969,ZA,Zambia,20080.09999999999,18,1115.5611111111107
7140,1965,RS,Russia,476443.29999999993,1041,457.67848222862625
7141,1965,AG,Algeria,880.1000000000001,5,176.02000000000004
7142,1959,CD,Chad,363.1,11,33.00909090909091
7143,1958,NC,New Caledonia [France],10770.0,1,10770.0
7144,1958,NO,Norway,255240.3,246,1037.5621951219512
7145,1938,AS,Australia,2893127.3,5902,490.19439173161635
7146,1938,EI,Ireland,2871.7,3,957.2333333333332
7147,1938,GG,Georgia,24126.600000000002,27,893.5777777777779
7148,1937,MX,Mexico,86510.49999999996,124,697.6653225806448
7149,1937,TI,Tajikistan,8886.5,28,317.375
7150,1904,SF,South Africa,116439.79999999999,261,446.1295019157088
7151,1936,FR,France,20589.300000000007,25,823.5720000000002
7152,1936,IN,India,3258876.599999999,2416,1348.8727649006619
7153,1935,UP,Ukraine,6407.5,14,457.67857142857144
7154,1909,AS,Australia,2459577.4,4298,572.2609120521172
7155,1909,SF,South Africa,239071.5999999999,360,664.0877777777774
7156,1925,UK,United Kingdom,10383.899999999996,16,648.9937499999997
7157,1947,NG,Niger,3767.4000000000005,10,376.74000000000007
7158,2004,CY,Cyprus,3167.6000000000013,8,395.95000000000016
7159,2004,GM,Germany,449758.30000000005,604,744.6329470198676
7160,2004,TX,Turkmenistan,2724.8,18,151.3777777777778
7161,2004,UZ,Uzbekistan,11270.500000000002,39,288.98717948717956
7162,2017,SF,South Africa,22901.399999999998,53,432.1018867924528
7163,2017,SY,Syria,393.00000000000006,4,98.25000000000001
7164,2017,CF,Congo (Brazzaville),14778.099999999999,15,985.2066666666666
7165,2019,JA,Japan,247611.8,143,1731.5510489510489
7166,2001,JA,Japan,183393.99999999997,147,1247.5782312925169
7167,1989,UP,Ukraine,97561.09999999999,186,524.5220430107527
7168,1989,IR,Iran,882.8,28,31.52857142857143
7169,1995,NO,Norway,407999.8,323,1263.1572755417956
7170,1984,KG,Kyrgyzstan,26662.2,70,380.8885714285714
7171,1984,BL,Bolivia,13445.8,27,497.9925925925926
7172,1979,EZ,Czech Republic,7399.799999999999,10,739.9799999999999
7173,1971,EN,Estonia,24817.6,45,551.5022222222221
7174,1971,FR,France,43658.500000000015,57,765.9385964912283
7175,1971,NL,Netherlands,163195.20000000004,293,556.9802047781571
7176,1960,SF,South Africa,632552.0999999997,1122,563.7719251336896
7177,1960,TX,Turkmenistan,5987.9,51,117.40980392156862
7178,1968,BC,Botswana,8487.1,19,446.68947368421055
7179,1968,RS,Russia,527520.3999999999,1063,496.256255879586
7180,1956,BO,Belarus,21907.50000000001,35,625.9285714285718
7181,1956,KG,Kyrgyzstan,12054.7,32,376.709375
7182,1956,UP,Ukraine,42492.6,89,477.4449438202247
7183,1915,EN,Estonia,4888.799999999999,11,444.4363636363636
7184,1914,CA,Canada,279563.79999999993,467,598.6376873661669
7185,1914,SF,South Africa,279086.10000000003,540,516.8261111111112
7186,1951,RS,Russia,311759.20000000007,793,393.1389659520808
7187,1933,AS,Australia,3418402.6,5688,600.9849859353025
7188,1933,CA,Canada,629340.2999999999,783,803.755172413793
7189,1912,GM,Germany,74967.10000000002,96,780.9072916666669
7190,1946,SF,South Africa,581084.4,1107,524.9181571815718
7191,1945,IN,India,3008092.6999999997,2501,1202.7559776089563
7192,2012,CY,Cyprus,5785.799999999999,7,826.5428571428571
7193,2012,AR,Argentina,48325.49999999999,60,805.4249999999998
7194,2018,RS,Russia,366942.50000000006,791,463.8969658659925
7195,2018,SP,Spain,150059.1,179,838.3189944134078
7196,2018,LA,Laos,8402.199999999997,6,1400.366666666666
7197,2015,MP,Mauritius,7364.3999999999905,5,1472.879999999998
7198,2015,CF,Congo (Brazzaville),12861.500000000002,15,857.4333333333335
7199,2006,AG,Algeria,14863.400000000001,52,285.8346153846154
7200,2006,CH,China,148676.39999999997,213,698.0112676056336
7201,2006,NL,Netherlands,286166.9,354,808.3810734463277
7202,2006,PO,Portugal,11707.900000000001,17,688.7
7203,2006,LH,Lithuania,4812.600000000001,9,534.7333333333335
7204,2009,CH,China,144324.4,212,680.7754716981132
7205,2009,AR,Argentina,38867.2,62,626.8903225806451
7206,1991,CA,Canada,1926857.3000000003,2566,750.9186671862823
7207,1991,ID,Indonesia,3620.4999999999995,59,61.36440677966101
7208,1991,IN,India,64917.399999999994,72,901.6305555555555
7209,2000,FR,France,77875.3,91,855.7725274725275
7210,2000,SG,Senegal,4119.400000000001,12,343.28333333333336
7211,1987,AM,Armenia,29361.699999999997,49,599.2183673469387
7212,1987,NO,Norway,368749.0,334,1104.0389221556886
7213,1998,DA,Denmark,8295.900000000001,11,754.1727272727275
7214,1998,FI,Finland,313540.2,459,683.0941176470589
7215,1998,JA,Japan,258205.7,150,1721.3713333333335
7216,1998,SA,Saudi Arabia,13870.3,28,495.36785714285713
7217,1998,SW,Sweden,611304.5000000001,791,772.8249051833125
7218,1998,UZ,Uzbekistan,12364.900000000001,43,287.5558139534884
7219,1978,GM,Germany,519812.2000000002,646,804.6628482972139
7220,1978,MD,Moldova,10812.7,18,600.7055555555556
7221,1978,MX,Mexico,3223108.9999999995,3358,959.8299583085168
7222,1977,MD,Moldova,8736.5,18,485.3611111111111
7223,1977,TH,Thailand,63406.00000000001,46,1378.3913043478262
7224,1977,AY,Antarctica,330.50000000000006,11,30.04545454545455
7225,1973,US,United States,8182278.600000002,8853,924.2379532361914
7226,1970,NG,Niger,3450.6,10,345.06
7227,1970,RS,Russia,566576.1000000001,1093,518.3678865507777
7228,1970,SW,Sweden,555616.1000000001,913,608.5608981380067
7229,1970,TI,Tajikistan,20405.700000000004,53,385.0132075471699
7230,1963,GM,Germany,411149.69999999995,599,686.3934891485809
7231,1963,MD,Moldova,8500.2,18,472.23333333333335
7232,1964,KG,Kyrgyzstan,23414.699999999997,58,403.70172413793097
7233,1972,GR,Greece,5066.8,7,723.8285714285714
7234,1960,AQ,American Samoa [United States],23238.90000000001,5,4647.780000000002
7235,1934,AJ,Azerbaijan,1397.4,3,465.8
7236,2012,GH,Ghana,6094.2,16,380.8875
7237,2018,SI,Slovenia,23100.6,19,1215.8210526315788
7238,2000,BL,Bolivia,22555.300000000003,31,727.5903225806453
7239,1964,CT,Central African Republic,20632.499999999993,14,1473.7499999999995
7240,1964,UZ,Uzbekistan,14787.900000000003,52,284.38269230769237
7241,1918,US,United States,3298312.0999999996,4341,759.8046763418566
7242,1920,GM,Germany,60435.000000000015,93,649.8387096774195
7243,1919,FR,France,8450.900000000001,9,938.988888888889
7244,1953,GM,Germany,350280.10000000003,585,598.7694017094018
7245,2024,RS,Russia,129351.9,576,224.56927083333332
7246,2024,SP,Spain,28478.600000000002,98,290.5979591836735
7247,2024,SA,Saudi Arabia,461.0,18,25.61111111111111
7248,2024,NG,Niger,4314.8,15,287.65333333333336
7249,2022,FM,Federated States of Micronesia,70897.90000000004,20,3544.895000000002
7250,2020,MG,Mongolia,6074.800000000001,41,148.1658536585366
7251,1992,CH,China,157093.8,214,734.0831775700934
7252,1992,IN,India,56103.49999999999,77,728.6168831168831
7253,1992,PK,Pakistan,262.2,23,11.4
7254,1992,TH,Thailand,58780.2,44,1335.9136363636362
7255,1997,FI,Finland,250972.89999999997,468,536.2668803418803
7256,1997,SP,Spain,61774.799999999996,99,623.9878787878788
7257,1994,AG,Algeria,9369.900000000001,39,240.25384615384618
7258,1994,FR,France,80177.0,90,890.8555555555556
7259,1994,GM,Germany,570944.0,656,870.3414634146342
7260,1994,SE,Seychelles,2801.0,1,2801.0
7261,1985,SF,South Africa,591178.9999999999,987,598.965552178318
7262,1975,AS,Australia,5641824.6,7658,736.7229825019587
7263,1975,CA,Canada,2087796.4,2745,760.5815664845172
7264,1975,KZ,Kazakhstan,59484.700000000004,283,210.1932862190813
7265,1975,TI,Tajikistan,23567.199999999997,57,413.459649122807
7266,1975,GL,Greenland [Denmark],26849.800000000003,28,958.9214285714287
7267,1976,WA,Namibia,137488.90000000002,279,492.7917562724015
7268,1976,CF,Congo (Brazzaville),19786.5,15,1319.1
7269,1974,TI,Tajikistan,21496.100000000002,57,377.12456140350884
7270,1967,FI,Finland,257982.40000000008,429,601.357575757576
7271,1966,SP,Spain,47259.9,75,630.1320000000001
7272,1939,IN,India,2905358.1000000006,2460,1181.0398780487808
7273,1923,NO,Norway,95894.4,89,1077.4651685393258
7274,1923,RS,Russia,41518.4,92,451.28695652173917
7275,1917,SF,South Africa,413433.49999999994,593,697.1897133220909
7276,1955,GM,Germany,470729.40000000014,589,799.2010186757218
7277,1950,GV,Guinea,17699.600000000006,8,2212.4500000000007
7278,1899,IT,Italy,39194.30000000001,49,799.883673469388
7279,1899,UZ,Uzbekistan,435.6,2,217.8
7280,1898,DA,Denmark,4500.900000000001,7,642.9857142857144
7281,1948,AJ,Azerbaijan,13298.200000000003,30,443.2733333333334
